definition	genome	length	locus_tag	organism	product	protein	region	taxid	taxonomy
hypothetical protein BCB4_0125 [Bacillus phage B4]	NC_018863.1	65	BCB4_0125	Bacillus phage B4	hypothetical protein	YP_006908354	49913..50110)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0126 [Bacillus phage B4]	NC_018863.1	74	BCB4_0126	Bacillus phage B4	hypothetical protein	YP_006908355	50219..50443)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
cell division FtsK/SpoIIIE-like protein [Bacillus phage B4]	NC_018863.1	751	BCB4_0127	Bacillus phage B4	cell division FtsK/SpoIIIE-like protein	YP_006908356	50534..52789)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0128 [Bacillus phage B4]	NC_018863.1	287	BCB4_0128	Bacillus phage B4	hypothetical protein	YP_006908357	52905..53768)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0129 [Bacillus phage B4]	NC_018863.1	175	BCB4_0129	Bacillus phage B4	hypothetical protein	YP_006908358	54008..54535)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0130 [Bacillus phage B4]	NC_018863.1	63	BCB4_0130	Bacillus phage B4	hypothetical protein	YP_006908359	54551..54742)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0131 [Bacillus phage B4]	NC_018863.1	53	BCB4_0131	Bacillus phage B4	hypothetical protein	YP_006908360	54819..54980	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0132 [Bacillus phage B4]	NC_018863.1	88	BCB4_0132	Bacillus phage B4	hypothetical protein	YP_006908361	55074..55340)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
Ig-like domain containing protein [Bacillus phage B4]	NC_018863.1	363	BCB4_0133	Bacillus phage B4	Ig-like domain containing protein	YP_006908362	55351..56442)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0134 [Bacillus phage B4]	NC_018863.1	140	BCB4_0134	Bacillus phage B4	hypothetical protein	YP_006908363	56591..57013)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0135 [Bacillus phage B4]	NC_018863.1	399	BCB4_0135	Bacillus phage B4	hypothetical protein	YP_006908364	57013..58212)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0136 [Bacillus phage B4]	NC_018863.1	103	BCB4_0136	Bacillus phage B4	hypothetical protein	YP_006908365	58202..58513)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0137 [Bacillus phage B4]	NC_018863.1	56	BCB4_0137	Bacillus phage B4	hypothetical protein	YP_006908366	58515..58685)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
beta-lactamase superfamily hydrolase [Bacillus phage B4]	NC_018863.1	238	BCB4_0138	Bacillus phage B4	beta-lactamase superfamily hydrolase	YP_006908367	58707..59423)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0139 [Bacillus phage B4]	NC_018863.1	68	BCB4_0139	Bacillus phage B4	hypothetical protein	YP_006908368	59439..59645)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0140 [Bacillus phage B4]	NC_018863.1	116	BCB4_0140	Bacillus phage B4	hypothetical protein	YP_006908369	59779..60129)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0141 [Bacillus phage B4]	NC_018863.1	61	BCB4_0141	Bacillus phage B4	hypothetical protein	YP_006908370	60122..60307)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0142 [Bacillus phage B4]	NC_018863.1	63	BCB4_0142	Bacillus phage B4	hypothetical protein	YP_006908371	60411..60602)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
sporulation sigma factor SigF-like protein [Bacillus phage B4]	NC_018863.1	270	BCB4_0143	Bacillus phage B4	sporulation sigma factor SigF-like protein	YP_006908372	60665..61477)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0144 [Bacillus phage B4]	NC_018863.1	159	BCB4_0144	Bacillus phage B4	hypothetical protein	YP_006908373	61679..62158)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0145 [Bacillus phage B4]	NC_018863.1	73	BCB4_0145	Bacillus phage B4	hypothetical protein	YP_006908374	62148..62369)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0146 [Bacillus phage B4]	NC_018863.1	248	BCB4_0146	Bacillus phage B4	hypothetical protein	YP_006908375	62369..63115)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0147 [Bacillus phage B4]	NC_018863.1	99	BCB4_0147	Bacillus phage B4	hypothetical protein	YP_006908376	63194..63493)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0148 [Bacillus phage B4]	NC_018863.1	77	BCB4_0148	Bacillus phage B4	hypothetical protein	YP_006908377	63496..63729)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0149 [Bacillus phage B4]	NC_018863.1	102	BCB4_0149	Bacillus phage B4	hypothetical protein	YP_006908378	63732..64040)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0150 [Bacillus phage B4]	NC_018863.1	67	BCB4_0150	Bacillus phage B4	hypothetical protein	YP_006908379	64037..64240)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
putative methyltransferase type 11 [Bacillus phage B4]	NC_018863.1	149	BCB4_0151	Bacillus phage B4	putative methyltransferase type 11	YP_006908380	64254..64703)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0152 [Bacillus phage B4]	NC_018863.1	82	BCB4_0152	Bacillus phage B4	hypothetical protein	YP_006908381	64700..64948)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0153 [Bacillus phage B4]	NC_018863.1	72	BCB4_0153	Bacillus phage B4	hypothetical protein	YP_006908382	64955..65173)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0154 [Bacillus phage B4]	NC_018863.1	92	BCB4_0154	Bacillus phage B4	hypothetical protein	YP_006908383	65163..65441)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0155 [Bacillus phage B4]	NC_018863.1	119	BCB4_0155	Bacillus phage B4	hypothetical protein	YP_006908384	65434..65793)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0156 [Bacillus phage B4]	NC_018863.1	89	BCB4_0156	Bacillus phage B4	hypothetical protein	YP_006908385	65839..66108)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0157 [Bacillus phage B4]	NC_018863.1	82	BCB4_0157	Bacillus phage B4	hypothetical protein	YP_006908386	66110..66358)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0158 [Bacillus phage B4]	NC_018863.1	184	BCB4_0158	Bacillus phage B4	hypothetical protein	YP_006908387	66387..66941)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0159 [Bacillus phage B4]	NC_018863.1	60	BCB4_0159	Bacillus phage B4	hypothetical protein	YP_006908388	66962..67144)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0160 [Bacillus phage B4]	NC_018863.1	145	BCB4_0160	Bacillus phage B4	hypothetical protein	YP_006908389	67246..67683)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0161 [Bacillus phage B4]	NC_018863.1	315	BCB4_0161	Bacillus phage B4	hypothetical protein	YP_006908390	67731..68678)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0162 [Bacillus phage B4]	NC_018863.1	231	BCB4_0162	Bacillus phage B4	hypothetical protein	YP_006908391	68688..69383)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0163 [Bacillus phage B4]	NC_018863.1	292	BCB4_0163	Bacillus phage B4	hypothetical protein	YP_006908392	69804..70682)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0164 [Bacillus phage B4]	NC_018863.1	171	BCB4_0164	Bacillus phage B4	hypothetical protein	YP_006908393	70642..71157)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0165 [Bacillus phage B4]	NC_018863.1	227	BCB4_0165	Bacillus phage B4	hypothetical protein	YP_006908394	71141..71824)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0166 [Bacillus phage B4]	NC_018863.1	103	BCB4_0166	Bacillus phage B4	hypothetical protein	YP_006908395	71843..72154)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0167 [Bacillus phage B4]	NC_018863.1	51	BCB4_0167	Bacillus phage B4	hypothetical protein	YP_006908396	72148..72303)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
putative DNA-binding protein 2 [Bacillus phage B4]	NC_018863.1	253	BCB4_0168	Bacillus phage B4	putative DNA-binding protein 2	YP_006908397	72323..73084)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0169 [Bacillus phage B4]	NC_018863.1	240	BCB4_0169	Bacillus phage B4	hypothetical protein	YP_006908398	73086..73808)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0170 [Bacillus phage B4]	NC_018863.1	134	BCB4_0170	Bacillus phage B4	hypothetical protein	YP_006908399	73813..74217)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0171 [Bacillus phage B4]	NC_018863.1	206	BCB4_0171	Bacillus phage B4	hypothetical protein	YP_006908400	74283..74903)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0172 [Bacillus phage B4]	NC_018863.1	111	BCB4_0172	Bacillus phage B4	hypothetical protein	YP_006908401	74893..75228)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0173 [Bacillus phage B4]	NC_018863.1	129	BCB4_0173	Bacillus phage B4	hypothetical protein	YP_006908402	75302..75691)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0174 [Bacillus phage B4]	NC_018863.1	129	BCB4_0174	Bacillus phage B4	hypothetical protein	YP_006908403	75688..76077)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0175 [Bacillus phage B4]	NC_018863.1	102	BCB4_0175	Bacillus phage B4	hypothetical protein	YP_006908404	76079..76387)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
putative DNA polymerase 1 [Bacillus phage B4]	NC_018863.1	415	BCB4_0176	Bacillus phage B4	putative DNA polymerase 1	YP_006908405	76388..77635)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0177 [Bacillus phage B4]	NC_018863.1	322	BCB4_0177	Bacillus phage B4	hypothetical protein	YP_006908406	77706..78674)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0178 [Bacillus phage B4]	NC_018863.1	158	BCB4_0178	Bacillus phage B4	hypothetical protein	YP_006908407	78771..79247)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
putative holin [Bacillus phage B4]	NC_018863.1	99	BCB4_0179	Bacillus phage B4	putative holin	YP_006908408	79250..79549)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0180 [Bacillus phage B4]	NC_018863.1	52	BCB4_0180	Bacillus phage B4	hypothetical protein	YP_006908409	79602..79760)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
putative RNA polymerase sigma factor [Bacillus phage B4]	NC_018863.1	211	BCB4_0181	Bacillus phage B4	putative RNA polymerase sigma factor	YP_006908410	79762..80397)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0182 [Bacillus phage B4]	NC_018863.1	75	BCB4_0182	Bacillus phage B4	hypothetical protein	YP_006908411	80412..80639)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0183 [Bacillus phage B4]	NC_018863.1	118	BCB4_0183	Bacillus phage B4	hypothetical protein	YP_006908412	80632..80988)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
DNA recombination/repair protein [Bacillus phage B4]	NC_018863.1	400	BCB4_0184	Bacillus phage B4	DNA recombination/repair protein	YP_006908413	81045..82247)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0185 [Bacillus phage B4]	NC_018863.1	123	BCB4_0185	Bacillus phage B4	hypothetical protein	YP_006908414	82296..82667)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0186 [Bacillus phage B4]	NC_018863.1	434	BCB4_0186	Bacillus phage B4	hypothetical protein	YP_006908415	82724..84028)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0187 [Bacillus phage B4]	NC_018863.1	60	BCB4_0187	Bacillus phage B4	hypothetical protein	YP_006908416	84206..84388)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0188 [Bacillus phage B4]	NC_018863.1	178	BCB4_0188	Bacillus phage B4	hypothetical protein	YP_006908417	84401..84937)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0189 [Bacillus phage B4]	NC_018863.1	85	BCB4_0189	Bacillus phage B4	hypothetical protein	YP_006908418	85052..85309)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0190 [Bacillus phage B4]	NC_018863.1	66	BCB4_0190	Bacillus phage B4	hypothetical protein	YP_006908419	85311..85511)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0191 [Bacillus phage B4]	NC_018863.1	57	BCB4_0191	Bacillus phage B4	hypothetical protein	YP_006908420	85508..85681)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0192 [Bacillus phage B4]	NC_018863.1	67	BCB4_0192	Bacillus phage B4	hypothetical protein	YP_006908421	85688..85891)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0193 [Bacillus phage B4]	NC_018863.1	76	BCB4_0193	Bacillus phage B4	hypothetical protein	YP_006908422	85866..86096)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0194 [Bacillus phage B4]	NC_018863.1	99	BCB4_0194	Bacillus phage B4	hypothetical protein	YP_006908423	86099..86398)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0195 [Bacillus phage B4]	NC_018863.1	94	BCB4_0195	Bacillus phage B4	hypothetical protein	YP_006908424	86398..86682)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0196 [Bacillus phage B4]	NC_018863.1	118	BCB4_0196	Bacillus phage B4	hypothetical protein	YP_006908425	86685..87041)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0197 [Bacillus phage B4]	NC_018863.1	82	BCB4_0197	Bacillus phage B4	hypothetical protein	YP_006908426	87038..87286)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0198 [Bacillus phage B4]	NC_018863.1	85	BCB4_0198	Bacillus phage B4	hypothetical protein	YP_006908427	87377..87634)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0199 [Bacillus phage B4]	NC_018863.1	84	BCB4_0199	Bacillus phage B4	hypothetical protein	YP_006908428	87649..87903)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
putative DNA polymerase 2 [Bacillus phage B4]	NC_018863.1	1133	BCB4_0200	Bacillus phage B4	putative DNA polymerase 2	YP_006908429	87917..91318)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
band 7 protein [Bacillus phage B4]	NC_018863.1	270	BCB4_0201	Bacillus phage B4	band 7 protein	YP_006908430	91453..92265)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0202 [Bacillus phage B4]	NC_018863.1	44	BCB4_0202	Bacillus phage B4	hypothetical protein	YP_006908431	92278..92412)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0203 [Bacillus phage B4]	NC_018863.1	129	BCB4_0203	Bacillus phage B4	hypothetical protein	YP_006908432	92433..92822)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0204 [Bacillus phage B4]	NC_018863.1	61	BCB4_0204	Bacillus phage B4	hypothetical protein	YP_006908433	92825..93010)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0205 [Bacillus phage B4]	NC_018863.1	80	BCB4_0205	Bacillus phage B4	hypothetical protein	YP_006908434	93011..93253)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0206 [Bacillus phage B4]	NC_018863.1	62	BCB4_0206	Bacillus phage B4	hypothetical protein	YP_006908435	93246..93434)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0207 [Bacillus phage B4]	NC_018863.1	104	BCB4_0207	Bacillus phage B4	hypothetical protein	YP_006908436	93431..93745)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
putative DNA-binding protein 3 [Bacillus phage B4]	NC_018863.1	100	BCB4_0208	Bacillus phage B4	putative DNA-binding protein 3	YP_006908437	93844..94146)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0209 [Bacillus phage B4]	NC_018863.1	252	BCB4_0209	Bacillus phage B4	hypothetical protein	YP_006908438	94146..94904)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0210 [Bacillus phage B4]	NC_018863.1	72	BCB4_0210	Bacillus phage B4	hypothetical protein	YP_006908439	95000..95218)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0211 [Bacillus phage B4]	NC_018863.1	162	BCB4_0211	Bacillus phage B4	hypothetical protein	YP_006908440	95197..95685)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
thioredoxin [Bacillus phage B4]	NC_018863.1	89	BCB4_0212	Bacillus phage B4	thioredoxin	YP_006908441	95887..96156)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0213 [Bacillus phage B4]	NC_018863.1	94	BCB4_0213	Bacillus phage B4	hypothetical protein	YP_006908442	96168..96452)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
putative flavodoxin [Bacillus phage B4]	NC_018863.1	149	BCB4_0214	Bacillus phage B4	putative flavodoxin	YP_006908443	96442..96891)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
ribonucleoside-diphosphate reductase [Bacillus phage B4]	NC_018863.1	368	BCB4_0215	Bacillus phage B4	ribonucleoside-diphosphate reductase	YP_006908444	96881..97987)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0216 [Bacillus phage B4]	NC_018863.1	135	BCB4_0216	Bacillus phage B4	hypothetical protein	YP_006908445	98006..98413)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0217 [Bacillus phage B4]	NC_018863.1	70	BCB4_0217	Bacillus phage B4	hypothetical protein	YP_006908446	98435..98647)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0218 [Bacillus phage B4]	NC_018863.1	81	BCB4_0218	Bacillus phage B4	hypothetical protein	YP_006908447	98647..98892)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
ribonucleotide-diphosphate reductase subunit alpha [Bacillus phage B4]	NC_018863.1	773	BCB4_0219	Bacillus phage B4	ribonucleotide-diphosphate reductase subunit alpha	YP_006908448	99108..101429)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0220 [Bacillus phage B4]	NC_018863.1	180	BCB4_0220	Bacillus phage B4	hypothetical protein	YP_006908449	101507..102049)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0221 [Bacillus phage B4]	NC_018863.1	67	BCB4_0221	Bacillus phage B4	hypothetical protein	YP_006908450	102115..102318)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0222 [Bacillus phage B4]	NC_018863.1	141	BCB4_0222	Bacillus phage B4	hypothetical protein	YP_006908451	102302..102727)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0223 [Bacillus phage B4]	NC_018863.1	99	BCB4_0223	Bacillus phage B4	hypothetical protein	YP_006908452	102734..103033)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0224 [Bacillus phage B4]	NC_018863.1	85	BCB4_0224	Bacillus phage B4	hypothetical protein	YP_006908453	103046..103303)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
putative dUTP pyrophosphatase [Bacillus phage B4]	NC_018863.1	277	BCB4_0225	Bacillus phage B4	putative dUTP pyrophosphatase	YP_006908454	103303..104136)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
putative primase [Bacillus phage B4]	NC_018863.1	356	BCB4_0226	Bacillus phage B4	putative primase	YP_006908455	104206..105276)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0227 [Bacillus phage B4]	NC_018863.1	199	BCB4_0227	Bacillus phage B4	hypothetical protein	YP_006908456	105286..105885)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
putative exonuclease 1 [Bacillus phage B4]	NC_018863.1	629	BCB4_0228	Bacillus phage B4	putative exonuclease 1	YP_006908457	105882..107771)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0229 [Bacillus phage B4]	NC_018863.1	68	BCB4_0229	Bacillus phage B4	hypothetical protein	YP_006908458	107768..107974)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
putative exonuclease 2 [Bacillus phage B4]	NC_018863.1	360	BCB4_0230	Bacillus phage B4	putative exonuclease 2	YP_006908459	108059..109141)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
putative metallophosphoesterase [Bacillus phage B4]	NC_018863.1	188	BCB4_0231	Bacillus phage B4	putative metallophosphoesterase	YP_006908460	109131..109697)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0232 [Bacillus phage B4]	NC_018863.1	73	BCB4_0232	Bacillus phage B4	hypothetical protein	YP_006908461	109709..109930)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
putative helicase 1 [Bacillus phage B4]	NC_018863.1	488	BCB4_0233	Bacillus phage B4	putative helicase 1	YP_006908462	110090..111556)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
putative transcriptional regulator 1 [Bacillus phage B4]	NC_018863.1	567	BCB4_0234	Bacillus phage B4	putative transcriptional regulator 1	YP_006908463	111629..113332)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
putative transcriptional regulator 2 [Bacillus phage B4]	NC_018863.1	275	BCB4_0235	Bacillus phage B4	putative transcriptional regulator 2	YP_006908464	113415..114242)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
putative helicase 2 [Bacillus phage B4]	NC_018863.1	589	BCB4_0236	Bacillus phage B4	putative helicase 2	YP_006908465	114365..116134)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0237 [Bacillus phage B4]	NC_018863.1	64	BCB4_0237	Bacillus phage B4	hypothetical protein	YP_006908466	116218..116412)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
putative tail protein [Bacillus phage B4]	NC_018863.1	1171	BCB4_0238	Bacillus phage B4	putative tail protein	YP_006908467	116425..119940)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0239 [Bacillus phage B4]	NC_018863.1	831	BCB4_0239	Bacillus phage B4	hypothetical protein	YP_006908468	119956..122451)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
